ID,First_name,Last_name,State,Gender,Age,GPA,Days_missed,Graduated
446,Paula,Weaver,California,Female,,2,7,No
543,Cynthia,Stewart,Missouri,Female,15,2,7,No
679,Gloria,Snyder,Florida,Female,16,3,7,No
870,Patrick,Barnes,Texas,Male,17,3,7,No
893,Gerald,Mendoza,Florida,Male,17,3,7,No
899,Andrea,Nichols,Maryland,Female,17,2,7,No
933,Kimberly,Lynch,Texas,Female,18,3,7,No
944,Denise,Holmes,District of Columbia,Female,17,2,7,No
14,Nicholas,Rice,Florida,Male,,2,8,No
131,Jose,Morgan,Pennsylvania,Male,19,2,8,No
134,Sean,Sanders,New York,Male,16,2,8,No
186,Mark,Meyer,South Carolina,Male,,3,8,No
288,Sean,Stephens,California,Male,18,2,8,No
300,Maria,King,California,Female,,2,8,No
326,Ryan,Reed,Texas,Male,18,2,8,No
340,Anthony,Daniels,Tennessee,Male,16,2,8,No
406,Joseph,Mitchell,Colorado,Male,17,3,8,No
502,Susan,Lewis,Texas,Female,,2,8,No
548,Pamela,Stewart,Texas,Female,19,2,8,No
728,Keith,Fernandez,District of Columbia,Male,19,3,8,No
857,Thomas,Tucker,California,Male,,3,8,No
860,Douglas,Burke,Illinois,Male,16,3,8,No
909,Ruth,Ortiz,Pennsylvania,Female,17,2,8,No
964,Arthur,Hill,,Male,17,3,8,No
46,Irene,Johnson,Utah,Female,18,2,9,No
59,Samuel,Elliott,Connecticut,Male,15,2,9,No
60,Irene,Collins,District of Columbia,Female,,3,9,No
137,Beverly,Wallace,Colorado,Female,19,3,9,No
173,Carolyn,Matthews,Connecticut,Female,16,2,9,No
274,Anthony,Franklin,Illinois,Male,,2,9,No
279,Brenda,Butler,Virginia,Female,16,3,9,No
460,Gregory,Griffin,South Dakota,Male,17,3,9,No
500,Benjamin,Gibson,California,Male,,3,9,No
580,Kathryn,Brooks,Tennessee,Female,18,2,9,No
642,Ann,Perkins,New Hampshire,Female,17,3,9,No
655,Kathleen,Brown,,Female,16,2,9,No
682,Jean,Sullivan,Arizona,Female,19,2,9,No
727,Sara,Meyer,California,Female,18,2,9,No
872,Janet,Cox,Texas,Female,,3,9,No
18,Karen,Bell,Mississippi,Female,17,3,10,No
24,Ryan,Porter,New York,Male,15,2,10,No
113,Harold,Rivera,,Male,18,2,10,No
234,Jerry,Webb,California,Male,18,2,10,No
382,Shawn,Little,Pennsylvania,Male,19,3,10,No
412,Chris,Sims,California,Male,,2,10,No
427,Earl,Bradley,South Carolina,Male,19,2,10,No
494,Joyce,Peterson,West Virginia,Female,,3,10,No
90,Shirley,Wheeler,Ohio,Female,,3,11,No
242,Angela,Wagner,Texas,Female,16,2,11,No
295,Pamela,Armstrong,Washington,Female,17,3,11,No
492,Martin,Black,Texas,Male,15,3,11,No
575,Russell,Bell,Oklahoma,Male,18,3,11,No
735,Mark,Bishop,Ohio,Male,15,2,11,No
845,Julia,White,District of Columbia,Female,15,3,11,No
939,Ruby,Castillo,California,Female,19,3,11,No
987,Andrea,Banks,California,Female,19,2,11,No
66,Antonio,Palmer,Missouri,Male,,2,12,No
122,Jose,Diaz,,Male,15,2,12,No
226,Jack,Henry,Texas,Male,19,2,12,No
257,Tina,Schmidt,North Carolina,Female,15,3,12,No
267,Harold,Powell,Texas,Male,15,2,12,No
397,Michael,Romero,Kansas,Male,19,3,12,No
440,Marie,Stewart,Missouri,Female,19,2,12,No
441,Frances,Harvey,Massachusetts,Female,15,2,12,No
466,Aaron,Murphy,Florida,Male,18,3,12,No
482,Anne,Dean,Virginia,Female,,2,12,No
527,Terry,Armstrong,Missouri,Male,18,2,12,No
680,Phyllis,Wagner,,Female,18,3,12,No
711,Johnny,Chapman,,Male,,2,12,No
781,Lois,Hansen,New York,Female,17,2,12,No
891,Sharon,Dixon,District of Columbia,Female,19,3,12,No
12,Samuel,George,Georgia,Male,15,3,13,No
32,Kathleen,Lee,New Jersey,Female,17,3,13,No
48,Mark,Wheeler,California,Male,16,2,13,No
99,Amy,Alexander,,Female,19,3,13,No
312,Emily,Edwards,New York,Female,,2,13,No
424,Marie,Perry,,Female,17,3,13,No
613,Nancy,Duncan,California,Female,19,3,13,No
640,Kathleen,Ramos,California,Female,,2,13,No
683,Christina,Woods,New York,Female,15,2,13,No
699,Martha,Alvarez,Colorado,Female,16,2,13,No
779,Frank,Miller,Texas,Male,,2,13,No
932,Barbara,Parker,,Female,,2,13,No
957,Justin,Lawrence,Florida,Male,,3,13,No
25,Anthony,Burke,Texas,Male,16,2,14,No
67,Ralph,Jacobs,Florida,Male,18,2,14,No
69,Henry,Howell,California,Male,,3,14,No
156,Juan,Bradley,Kentucky,Male,19,2,14,No
436,Todd,Gutierrez,Illinois,Male,16,2,14,No
472,Dorothy,Turner,Kentucky,Female,18,3,14,No
509,Jerry,Fox,Illinois,Male,19,2,14,No
629,Diana,Ryan,Texas,Female,15,2,14,No
670,Stephanie,Henry,New York,Female,18,2,14,No
673,Antonio,Perez,North Carolina,Male,17,2,14,No
746,Henry,Peters,,Male,19,2,14,No
820,Deborah,Lawson,Florida,Female,16,2,14,No
821,Paul,Stevens,,Male,18,3,14,No
832,Kenneth,Moreno,,Male,19,2,14,No
883,Evelyn,Watson,South Carolina,Female,15,2,14,No
903,Christina,Hall,Florida,Female,18,2,14,No
23,Lori,Lopez,,Female,19,3,15,No
27,Harry,Larson,,Male,18,3,15,No
78,James,Fowler,District of Columbia,Male,17,3,15,No
102,Juan,Romero,Texas,Male,16,3,15,No
116,Eugene,Ferguson,Connecticut,Male,16,3,15,No
157,Anne,Stone,New York,Female,17,2,15,No
195,George,Rogers,Michigan,Male,19,3,15,No
203,Peter,Mitchell,District of Columbia,Male,19,3,15,No
313,Virginia,Howard,New York,Female,19,3,15,No
470,Wanda,Greene,North Carolina,Female,,3,15,No
515,Jose,Gordon,Louisiana,Male,,3,15,No
516,Catherine,Bradley,Arizona,Female,17,2,15,No
517,Helen,Robertson,Colorado,Female,18,2,15,No
562,Michelle,Kim,Indiana,Female,,3,15,No
565,Keith,Warren,Ohio,Male,,3,15,No
579,Beverly,Gordon,Texas,Female,17,3,15,No
722,Brandon,Perry,California,Male,,3,15,No
763,Helen,Mcdonald,California,Female,18,2,15,No
819,Andrew,Reyes,Texas,Male,15,2,15,No
833,Mildred,Welch,Texas,Female,15,3,15,No
864,Barbara,Mccoy,New York,Female,19,3,15,No
867,Joe,Franklin,Ohio,Male,15,2,15,No
915,Larry,Smith,Maryland,Male,16,3,15,No
967,Edward,Warren,Florida,Male,19,3,15,No
984,Jessica,Gonzales,Nevada,Female,17,3,15,No
117,Johnny,Webb,South Carolina,Male,18,3,16,No
334,Linda,Harvey,Alabama,Female,,2,16,No
425,Cheryl,Cruz,Nebraska,Female,18,2,16,No
480,Frank,Gonzalez,Florida,Male,18,2,16,No
493,Theresa,Martin,California,Female,,3,16,No
535,Teresa,Grant,Virginia,Female,16,3,16,No
657,Joe,Watson,,Male,,3,16,No
791,Wayne,Rogers,Alaska,Male,,3,16,No
888,Jesse,Hunter,Pennsylvania,Male,18,2,16,No
925,Diane,Griffin,New York,Female,16,2,16,No
34,Shawn,Fisher,Indiana,Male,,2,17,No
107,Steven,Welch,New York,Male,16,3,17,No
224,Jose,Snyder,,Male,18,2,17,No
251,Lisa,Owens,West Virginia,Female,16,3,17,No
254,Eugene,Scott,Florida,Male,,2,17,No
287,Christine,Freeman,Georgia,Female,,3,17,No
297,Ernest,Day,Florida,Male,15,3,17,No
362,Sara,Perry,North Carolina,Female,,3,17,No
380,Mildred,Morgan,Oklahoma,Female,,2,17,No
459,Steven,Baker,Florida,Male,,2,17,No
484,Wayne,Palmer,California,Male,,3,17,No
570,Helen,Day,Massachusetts,Female,15,2,17,No
684,Paula,Webb,Minnesota,Female,16,2,17,No
817,Phyllis,Edwards,Florida,Female,,3,17,No
831,Kathryn,Alexander,New Jersey,Female,19,2,17,No
16,Phyllis,Burton,Texas,Female,16,3,18,No
129,Laura,Ford,Texas,Female,,3,18,No
286,Amy,King,Indiana,Female,15,3,18,No
444,Donald,Jackson,Texas,Male,15,3,18,No
510,Ryan,Woods,Texas,Male,17,3,18,No
513,Robin,Bailey,Illinois,Female,17,2,18,No
568,Raymond,Miller,Ohio,Male,,2,18,No
803,Clarence,Robinson,Texas,Male,15,3,18,No
835,Roy,Butler,Texas,Male,19,3,18,No
975,Jessica,Montgomery,Michigan,Female,18,3,18,No
91,Heather,Olson,Texas,Female,,2,19,No
347,Timothy,George,Wisconsin,Male,,3,19,No
405,Jack,Bell,New York,Male,17,2,19,No
477,Jeremy,Stephens,California,Male,19,3,19,No
544,Phillip,Olson,Tennessee,Male,,3,19,No
604,Jean,Washington,,Female,15,2,19,No
664,Eugene,Lewis,Missouri,Male,16,3,19,No
671,Janet,Ray,,Female,,3,19,No
708,Jason,Richardson,Ohio,Male,16,3,19,No
790,Carolyn,Kelley,Texas,Female,17,2,19,No
822,Nancy,Oliver,Indiana,Female,15,2,19,No
1000,Martin,Fowler,Texas,Male,18,3,19,No
7,Stephanie,Barnes,Oklahoma,Female,,3,20,No
152,Fred,Henderson,Nevada,Male,19,3,20,No
246,William,Matthews,,Male,15,2,20,No
258,Ronald,Thomas,Florida,Male,15,2,20,No
530,Carl,Rodriguez,Arizona,Male,15,2,20,No
721,Kimberly,Montgomery,,Female,17,2,20,No
740,Bruce,Howard,,Male,,2,20,No
742,Thomas,Baker,Missouri,Male,15,2,20,No
757,Joe,Howell,,Male,15,2,20,No
782,Alan,Pierce,California,Male,18,3,20,No
818,Sarah,Lawson,,Female,16,2,20,No
966,Rachel,Hawkins,Minnesota,Female,,3,20,No
49,Aaron,Reed,Washington,Male,,2,21,No
106,Mary,Sanchez,Michigan,Female,16,2,21,No
407,Phyllis,Bradley,Florida,Female,15,3,21,No
681,Mildred,Fernandez,North Carolina,Female,15,2,21,No
865,Sara,Garcia,Louisiana,Female,19,3,21,No
921,Kathy,Fernandez,New York,Female,,2,21,No
172,Gregory,Diaz,Michigan,Male,19,2,22,No
187,Brian,Snyder,,Male,18,2,22,No
284,Kathy,Duncan,Florida,Female,15,3,22,No
359,Christina,Cox,Missouri,Female,18,2,22,No
455,Paula,Myers,Massachusetts,Female,18,3,22,No
462,Donald,Banks,Pennsylvania,Male,19,3,22,No
608,Carlos,Freeman,California,Male,19,3,22,No
697,Daniel,Peterson,Texas,Male,,3,22,No
849,Christina,Moore,New York,Female,19,3,22,No
910,Diane,Austin,,Female,,2,22,No
9,Betty,Miller,,Female,17,3,23,No
164,Pamela,Phillips,Washington,Female,17,3,23,No
167,Angela,Marshall,Tennessee,Female,18,3,23,No
174,Marilyn,Martinez,Florida,Female,17,3,23,No
185,Tammy,Flores,,Female,,3,23,No
193,Eugene,Porter,Kentucky,Male,18,3,23,No
323,Jennifer,Gonzales,New York,Female,17,3,23,No
335,Patricia,Chapman,Ohio,Female,,2,23,No
360,Bonnie,Morrison,,Female,,3,23,No
391,Brandon,Ferguson,Texas,Male,17,2,23,No
435,Denise,Stewart,Montana,Female,17,2,23,No
453,Michelle,Stone,Wisconsin,Female,,2,23,No
503,Frank,Jacobs,Washington,Male,15,2,23,No
569,Daniel,Fields,Kentucky,Male,17,3,23,No
851,Jean,Gonzalez,Missouri,Female,17,3,23,No
200,Raymond,Campbell,Texas,Male,19,3,24,No
219,Kenneth,Chapman,Illinois,Male,16,3,24,No
249,Diana,Jacobs,Florida,Female,18,2,24,No
255,Kathy,Lopez,Florida,Female,18,3,24,No
400,Sean,Shaw,,Male,18,2,24,No
456,Charles,Mitchell,,Male,19,3,24,No
476,Aaron,Mitchell,Arizona,Male,18,3,24,No
583,Lois,Adams,Kentucky,Female,19,3,24,No
719,Cynthia,Garza,Ohio,Female,18,3,24,No
913,Melissa,Daniels,Indiana,Female,,2,24,No
74,Kelly,Wheeler,New York,Female,16,3,25,No
161,Evelyn,Berry,,Female,18,2,25,No
289,Pamela,Hill,,Female,,2,25,No
309,Patricia,Hayes,Florida,Female,19,2,25,No
390,Raymond,Myers,Washington,Male,,2,25,No
448,Norma,Moore,North Carolina,Female,15,3,25,No
450,Melissa,Miller,Nevada,Female,18,3,25,No
491,Cheryl,Russell,Nebraska,Female,19,3,25,No
554,Samuel,Young,Delaware,Male,19,3,25,No
635,Melissa,Cole,Texas,Female,18,3,25,No
689,Beverly,Kelley,Arkansas,Female,18,2,25,No
862,Kevin,Robinson,Montana,Male,,3,25,No
905,Dennis,Stephens,Pennsylvania,Male,17,3,25,No
982,Jane,Sims,Texas,Female,19,2,25,No
15,Jacqueline,Wallace,New York,Female,,2,26,No
245,Earl,Lawson,Massachusetts,Male,15,3,26,No
408,Lori,Stewart,Texas,Female,16,2,26,No
413,Brian,Hanson,Massachusetts,Male,17,2,26,No
538,Henry,Murphy,California,Male,15,2,26,No
584,Ronald,Collins,Florida,Male,19,3,26,No
610,Thomas,Ross,Florida,Male,,2,26,No
691,Arthur,Wood,Indiana,Male,17,3,26,No
762,Jimmy,Holmes,,Male,17,3,26,No
784,Jennifer,Armstrong,California,Female,17,3,26,No
810,Jeffrey,Berry,Pennsylvania,Male,15,2,26,No
961,Louise,Brooks,Utah,Female,,3,26,No
994,Earl,Weaver,Ohio,Male,19,2,26,No
30,Jesse,Hamilton,New York,Male,19,2,27,No
80,Melissa,Harper,Kansas,Female,17,3,27,No
285,Steve,Montgomery,Texas,Male,15,3,27,No
303,Lillian,Knight,Colorado,Female,15,3,27,No
351,Sara,Burke,Kentucky,Female,19,3,27,No
536,Alice,Martinez,Missouri,Female,19,2,27,No
549,Linda,Montgomery,Georgia,Female,15,2,27,No
602,Sarah,Butler,Ohio,Female,,3,27,No
694,Michelle,Foster,California,Female,17,3,27,No
774,Mildred,Williamson,,Female,16,2,27,No
785,Douglas,Fernandez,Florida,Male,19,3,27,No
847,Rachel,Lee,,Female,19,3,27,No
878,Adam,Larson,District of Columbia,Male,,3,27,No
907,Michael,Grant,,Male,17,2,27,No
927,Shirley,Kelly,California,Female,15,3,27,No
951,Billy,Gonzales,South Dakota,Male,16,3,27,No
4,Jerry,Ramos,California,Male,15,2,28,No
123,William,Sanchez,,Male,15,3,28,No
160,Raymond,James,Florida,Male,15,3,28,No
180,Katherine,Alexander,Florida,Female,,3,28,No
205,Diane,Rice,Texas,Female,15,3,28,No
206,Shawn,Hansen,Kansas,Male,16,3,28,No
231,Jesse,Medina,Washington,Male,17,2,28,No
261,Richard,Romero,Michigan,Male,,2,28,No
355,Joyce,Baker,West Virginia,Female,17,2,28,No
433,Mark,Cook,New Jersey,Male,15,3,28,No
547,Walter,Lawson,District of Columbia,Male,17,2,28,No
577,Lori,Gordon,Texas,Female,,2,28,No
594,Walter,Garcia,California,Male,15,2,28,No
692,Larry,Bennett,Ohio,Male,15,3,28,No
744,Larry,Butler,Arizona,Male,16,3,28,No
934,Edward,Meyer,Virginia,Male,19,2,28,No
950,Diane,Fox,Nebraska,Female,,2,28,No
5,Andrea,Carroll,North Carolina,Female,,2,29,No
31,Susan,Evans,South Dakota,Female,15,2,29,No
37,Bonnie,Parker,California,Female,19,2,29,No
120,Linda,Wagner,New York,Female,16,3,29,No
139,James,Russell,Florida,Male,19,2,29,No
271,Raymond,Hill,District of Columbia,Male,,3,29,No
324,Judy,Reyes,New York,Female,16,3,29,No
379,Betty,Robertson,Texas,Female,19,3,29,No
414,Matthew,Ward,New York,Male,15,2,29,No
490,Deborah,Hill,Indiana,Female,16,3,29,No
520,Justin,Gibson,Illinois,Male,18,2,29,No
625,Adam,Fernandez,,Male,16,3,29,No
669,Brandon,Lawson,Pennsylvania,Male,19,3,29,No
928,Ashley,Ramirez,Texas,Female,15,3,29,No
972,Christopher,Stanley,Colorado,Male,16,2,29,No
977,Carl,Bryant,Ohio,Male,17,2,29,No
136,Harry,Reid,Mississippi,Male,,3,30,No
165,Eugene,Weaver,Washington,Male,19,2,30,No
354,Joyce,Bryant,California,Female,19,3,30,No
371,Beverly,Wells,,Female,,3,30,No
396,Steve,Perkins,South Carolina,Male,,2,30,No
404,Edward,Gray,Texas,Male,18,2,30,No
603,Peter,Martin,Washington,Male,19,3,30,No
623,Catherine,Ross,Maine,Female,18,2,30,No
770,Wayne,Brooks,,Male,,3,30,No
884,Amy,Nguyen,New York,Female,18,2,30,No
960,Jerry,Washington,Nevada,Male,,3,30,No
95,Earl,Walker,Louisiana,Male,15,3,31,No
119,Stephanie,Gomez,,Female,,3,31,No
140,Judith,Warren,,Female,17,3,31,No
229,Nancy,Bailey,Colorado,Female,15,2,31,No
290,Patrick,Gonzalez,Arizona,Male,,2,31,No
341,Anna,Day,Oklahoma,Female,18,2,31,No
356,Gary,Fernandez,Maryland,Male,16,3,31,No
475,Brandon,Mendoza,Kentucky,Male,15,3,31,No
600,Amy,Powell,,Female,15,2,31,No
675,Theresa,Kennedy,Indiana,Female,15,2,31,No
720,Louise,Edwards,Indiana,Female,17,3,31,No
795,Gary,Baker,Alabama,Male,19,3,31,No
798,Christopher,Butler,Minnesota,Male,17,2,31,No
885,Betty,Stone,Colorado,Female,17,2,31,No
922,Rebecca,Duncan,California,Female,,3,31,No
952,Jean,Carr,North Dakota,Female,16,2,31,No
985,Ralph,Freeman,California,Male,18,3,31,No
64,Christopher,Wood,Arizona,Male,,3,32,No
163,Maria,Medina,Missouri,Female,15,3,32,No
281,Amy,Franklin,Florida,Female,18,3,32,No
304,George,Arnold,Florida,Male,17,3,32,No
333,Donna,Hunter,,Female,,3,32,No
378,Kimberly,Morgan,New York,Female,18,2,32,No
590,Timothy,Davis,Hawaii,Male,19,2,32,No
826,Kimberly,Torres,,Female,,3,32,No
840,Barbara,Turner,Pennsylvania,Female,17,2,32,No
83,Craig,Tucker,Indiana,Male,19,2,33,No
121,Carlos,Oliver,Florida,Male,16,2,33,No
175,Carolyn,Daniels,Louisiana,Female,18,2,33,No
220,Anne,Diaz,Texas,Female,16,2,33,No
221,Carol,Welch,Texas,Female,19,3,33,No
222,Paula,Clark,Minnesota,Female,19,2,33,No
268,Donald,Little,Kentucky,Male,16,2,33,No
431,Terry,Reynolds,South Carolina,Male,19,2,33,No
451,Amanda,Grant,Oklahoma,Female,15,3,33,No
559,Victor,Robinson,Arizona,Male,19,2,33,No
626,Anne,Kelley,Ohio,Female,16,2,33,No
649,Betty,Mcdonald,Ohio,Female,17,2,33,No
690,Evelyn,White,Massachusetts,Female,17,3,33,No
761,Michael,James,Georgia,Male,,2,33,No
800,Carol,Ward,Indiana,Female,16,2,33,No
895,Eric,Greene,California,Male,15,3,33,No
53,Joseph,Nichols,Virginia,Male,19,3,34,No
183,Randy,Jacobs,Florida,Male,18,3,34,No
241,Christopher,Morgan,Texas,Male,15,3,34,No
265,Adam,Perry,Georgia,Male,,2,34,No
305,Frances,Parker,Indiana,Female,,3,34,No
332,Doris,Scott,,Female,15,3,34,No
350,Harold,Evans,Colorado,Male,,2,34,No
373,Dennis,Fields,Ohio,Male,16,3,34,No
449,Catherine,Meyer,Indiana,Female,16,3,34,No
471,Judith,Campbell,California,Female,16,3,34,No
703,Janice,Matthews,Kentucky,Female,15,3,34,No
723,Shirley,Ford,North Carolina,Female,17,2,34,No
775,Jerry,Hart,Tennessee,Male,19,2,34,No
128,Margaret,Johnston,Texas,Female,19,2,2,Yes
166,Janet,Martin,Kansas,Female,17,3,2,Yes
212,Robin,Perry,California,Female,15,4,2,Yes
301,Evelyn,Robertson,Florida,Female,15,,2,Yes
366,Todd,Hernandez,,Male,17,,2,Yes
370,Lisa,Stevens,Alabama,Female,16,,2,Yes
445,Daniel,Young,Pennsylvania,Male,16,4,2,Yes
519,Jimmy,Hicks,Minnesota,Male,18,3,2,Yes
541,Alice,Snyder,Arkansas,Female,15,3,2,Yes
631,Linda,Matthews,Wisconsin,Female,,4,2,Yes
759,George,Gomez,California,Male,19,4,2,Yes
792,Lisa,Romero,,Female,17,3,2,Yes
804,Jack,Peters,Nevada,Male,15,3,2,Yes
836,Diane,Pierce,Indiana,Female,17,3,2,Yes
924,Tina,Lopez,Indiana,Female,18,3,2,Yes
955,Kathleen,Grant,Louisiana,Female,15,2,2,Yes
962,Dennis,Schmidt,New York,Male,16,2,2,Yes
981,Thomas,Myers,Texas,Male,15,3,2,Yes
990,Anthony,Sanders,District of Columbia,Male,15,4,2,Yes
11,Stephanie,Harris,,Female,,,3,Yes
13,Todd,Phillips,Indiana,Male,,2,3,Yes
26,Katherine,Rodriguez,Arizona,Female,16,4,3,Yes
77,Emily,Frazier,California,Female,16,3,3,Yes
138,Elizabeth,Ryan,Washington,Female,15,,3,Yes
143,Sara,Collins,Minnesota,Female,18,3,3,Yes
230,Lisa,Knight,Louisiana,Female,,4,3,Yes
269,Amy,Schmidt,California,Female,16,,3,Yes
278,Dennis,Baker,Ohio,Male,,,3,Yes
302,Mark,Frazier,Kentucky,Male,,2,3,Yes
316,Gloria,Hunter,California,Female,,2,3,Yes
374,Jessica,Jones,South Carolina,Female,17,2,3,Yes
442,Willie,Owens,Washington,Male,16,4,3,Yes
498,Kathryn,Jackson,,Female,16,,3,Yes
537,Alan,Campbell,,Male,17,2,3,Yes
599,Doris,Murray,,Female,17,4,3,Yes
619,Fred,Sanchez,Michigan,Male,,3,3,Yes
624,Larry,Wagner,New Jersey,Male,15,4,3,Yes
638,Robin,Grant,Alabama,Female,,2,3,Yes
654,Stephen,Simpson,New Jersey,Male,16,2,3,Yes
712,Maria,Stevens,Colorado,Female,16,2,3,Yes
739,Robert,Larson,Iowa,Male,18,,3,Yes
797,Kelly,Lopez,Alaska,Female,,,3,Yes
807,Jean,Davis,California,Female,16,4,3,Yes
861,Justin,Bennett,,Male,15,2,3,Yes
979,Betty,Reid,Delaware,Female,15,3,3,Yes
22,Benjamin,Butler,Connecticut,Male,18,,4,Yes
68,Patrick,Washington,Virginia,Male,,,4,Yes
233,Alan,Gonzales,Georgia,Male,,4,4,Yes
306,David,Thompson,Texas,Male,17,4,4,Yes
328,Victor,Day,North Carolina,Male,16,,4,Yes
372,Larry,Harper,,Male,17,4,4,Yes
428,Timothy,Watkins,Nevada,Male,16,4,4,Yes
563,Lawrence,Thompson,North Carolina,Male,16,,4,Yes
588,Judith,Reed,Florida,Female,,4,4,Yes
809,Anthony,Ross,Washington,Male,19,4,4,Yes
813,Amy,Ortiz,Oklahoma,Female,18,,4,Yes
828,Ruth,Parker,South Carolina,Female,,4,4,Yes
843,Cheryl,Harvey,,Female,,4,4,Yes
856,Jimmy,Bryant,Pennsylvania,Male,16,,4,Yes
868,Ruby,Long,Minnesota,Female,,4,4,Yes
896,Amanda,Anderson,Nevada,Female,19,4,4,Yes
938,Anthony,Ray,New York,Male,18,4,4,Yes
945,Todd,Pierce,Missouri,Male,19,,4,Yes
6,Annie,Fisher,Virginia,Female,19,,5,Yes
100,Emily,Bradley,,Female,17,,5,Yes
208,Jesse,Little,Georgia,Male,16,,5,Yes
349,Paula,Hunter,,Female,,4,5,Yes
497,Juan,Robertson,Ohio,Male,,4,5,Yes
633,Bruce,Bell,Texas,Male,18,4,5,Yes
743,Thomas,Hayes,California,Male,,4,5,Yes
756,Joyce,Murphy,,Female,,4,5,Yes
918,Gary,Fernandez,Maryland,Male,19,,5,Yes
75,Earl,Watson,Texas,Male,,,6,Yes
141,Jesse,Woods,,Male,16,4,6,Yes
197,Maria,Torres,,Female,15,4,6,Yes
204,Jean,Mendoza,Alabama,Female,15,4,6,Yes
357,Terry,Anderson,Washington,Male,18,4,6,Yes
385,Judith,Ross,Oklahoma,Female,15,,6,Yes
409,Julie,Richardson,Georgia,Female,19,,6,Yes
418,Cheryl,Banks,Texas,Female,19,,6,Yes
488,Matthew,Knight,Maryland,Male,18,4,6,Yes
539,Sean,Dean,New Jersey,Male,,4,6,Yes
555,Albert,Perez,Virginia,Male,19,,6,Yes
616,Shawn,George,District of Columbia,Male,15,,6,Yes
858,Janet,Murphy,Michigan,Female,17,,6,Yes
894,Gregory,Green,Arizona,Male,15,4,6,Yes
902,Amy,Bennett,Nebraska,Female,15,,6,Yes
941,Nancy,Peters,,Female,,,6,Yes
41,Wanda,Richards,Texas,Female,16,,7,Yes
62,Raymond,Hudson,Nebraska,Male,15,4,7,Yes
133,Joshua,Lynch,Connecticut,Male,18,,7,Yes
145,Sara,Armstrong,Georgia,Female,16,,7,Yes
147,Willie,Fisher,Ohio,Male,18,,7,Yes
307,Wayne,Diaz,Virginia,Male,17,4,7,Yes
423,Daniel,Lee,,Male,16,4,7,Yes
447,Robert,Brooks,Texas,Male,15,,7,Yes
463,Lawrence,Lee,Florida,Male,,,7,Yes
576,Elizabeth,Hill,Oregon,Female,17,,7,Yes
621,Richard,Murray,Indiana,Male,17,4,7,Yes
651,Karen,Simmons,California,Female,18,,7,Yes
753,Julia,Hawkins,Texas,Female,17,4,7,Yes
814,Angela,Morrison,,Female,16,4,7,Yes
823,Dennis,Carpenter,Indiana,Male,17,,7,Yes
911,Sarah,Perry,California,Female,,,7,Yes
963,Teresa,Olson,Florida,Female,15,4,7,Yes
47,Frank,Ortiz,Florida,Male,16,,8,Yes
215,Bonnie,Harris,Florida,Female,,,8,Yes
282,Juan,Hunt,California,Male,18,,8,Yes
386,Clarence,Nguyen,California,Male,17,,8,Yes
464,Kimberly,Morgan,Illinois,Female,16,,8,Yes
545,Thomas,Mcdonald,Texas,Male,17,4,8,Yes
686,Heather,Adams,Texas,Female,,,8,Yes
733,Stephanie,Graham,Missouri,Female,17,,8,Yes
769,Beverly,Burns,Virginia,Female,,4,8,Yes
796,Lillian,Fields,Tennessee,Female,19,4,8,Yes
937,Gary,Marshall,Minnesota,Male,18,4,8,Yes
